text,label,lang
"#CORONAVIRUS: #Italy suspends MORTGAGE PAYMENTS amid lockdown

Over 9,000 people have been infected by Covid-19 in Italy, where the total number of reported deaths jumped to 463 on Monday – an increase of over 25% compared to the day before

#MOG☘️
 https://t.co/ONnVllxsnV",misinformation,en
"La OMS informó que la cifra de contagiados y fallecidos por Covid-19 en Brasil, Chile, República Dominicana, Ecuador, Bolivia y Perú continúa en ascenso → https://t.co/TOg5FqctHz

Según estadísticas entre las Américas y el Caribe ya son más de 140.000 los casos confirmados https://t.co/k5MsdVqH1v",misinformation,es
"855,007 confirmed #COVID19 cases have been reported globally, with 42,032 deaths. The #US has confirmed 184,183 cases, and #Italy reported 105,792 confirmed infections with 12,428 deaths, according to data from Johns Hopkins University. https://t.co/i8uyyNjoHV https://t.co/0avSd8tBat",misinformation,en
"Criticising the ""pseudoscience"" of ""let it rip merchants"" calling for herd immunity, @CMOIreland said many of the young people who would pick up #Covid19 in such a plan are essential health workers | https://t.co/a2PV4SZqL2 https://t.co/v3whYqSgGb",misinformation,en
"#Coronavirus lessons from China as COVID-19 cases rise in America. #Ourview: Fewer than 5,000 have been tested in the USA, and containing the spread might be too late. But these 4 steps can help mitigate the epidemic https://t.co/hn6mz0rTMp",misinformation,en
"About 6% of people 60 or older infected with #Covid_19 die, according to data we have so far; that’s over six times the fatality rate for elderly people infected with the flu.

Understanding the coronavirus outbreak in 9 charts: https://t.co/9BbuICVWO9 https://t.co/UGtg3FYvQE",misinformation,en
‘नवीन कोरोना विषाणू २०१९' (कोव्हिड-19) संबंधित सर्व ताजी माहिती सर्वाधिक अधिकृत स्त्रोतांवरूनच घ्या; https://t.co/ws6NCUzl5A #कोरोनाविषाणू #कोव्हिड19 #मराठी #Quoraमराठी https://t.co/plB8EYTlNT,misinformation,mr
"""فايروس كورونا وإعلان معجزة الشفاء من غير لقاحٍ ولا دواء ..""
الإمام المهديّ ناصر محمد اليماني
24 - ربيع الآخر - 1442 هـ
09 - 12 - 2020 مـ
09:01 صباحاً
https://t.co/LjdRlizLhr
فايزر-بيونتيك
كورونا
كوفيد-19
COVID19 https://t.co/2DZjiRlS3z",misinformation,ar
"""فايروس كورونا وإعلان معجزة الشفاء من غير لقاحٍ ولا دواء ..""
الإمام المهديّ ناصر محمد اليماني
24 - ربيع الآخر - 1442 هـ
09 - 12 - 2020 مـ
AR:https://t.co/jOkDYGRHnx
EN:https://t.co/mGglakHAy6
ES:https://t.co/ougKaA5KaC
FA:https://t.co/M8Nwu1Tq7I
فايزر-بيونتيك
كوفيد-19
COVID19 https://t.co/rK1orjnpFT",misinformation,ar
"""فايروس كورونا وإعلان معجزة الشفاء من غير لقاحٍ ولا دواء ..""
الإمام المهديّ ناصر محمد اليماني
24 - ربيع الآخر - 1442 هـ
09 - 12 - 2020 مـ
09:01 صباحاً
https://t.co/CIir8JsHMT
فايزر-بيونتيك
كورونا
كوفيد-19
COVID19
coronavirus https://t.co/MD9vaXzp0L",misinformation,ar
"👇👇👇👇
""فايروس كورونا وإعلان معجزة الشفاء من غير لقاحٍ ولا دواء ..""
الإمام المهديّ ناصر محمد اليماني
24 - ربيع الآخر - 1442 هـ
09 - 12 - 2020 مـ
09:01 صباحاً
https://t.co/0NTD4sSVtC
فايزر-بيونتيك
كورونا
كوفيد-19
COVID19",misinformation,ar
"Discussing the ABCs of Health Security—Antibiotic Resistance, Biothreats, and Coronavirus.  @JAMA_current @angeldesaimd an interview with @T_Inglesby
@marynmck @ScottGottliebMD @MackayIM @peripatetical @CDCgov @WHO
 #IDTwitter #COVID19 #medtwitter
 https://t.co/p2iFlAoycV",misinformation,en
"No creo en las cifras oficiales sobre el covid19. Pienso que Vizcarra, aprovecho la ocasión para tapar corruptelas y suciedades de Odebrecht, y descuidado el manejo de la epidemia.
Los milicos ahora quieren""achorarse"".
¡Que se pongan su mandil rosado!
https://t.co/9Ot4vS1z5M",misinformation,es
"Es un descarado y brutal intento de cooptar a la justicia para encubrir los actos de corrupción más aberrantes, como jamás se ha visto en la historia argentina.
El kirchnerismo, dispuesto a todo para controlar la Cámara Federal Penal - Infobae https://t.co/ZbOJGNpxjT",misinformation,es
"Virus Korona di Indonesia Sudah Jadi Bencana Nasional

Sebelumnya WHO lewat surat resminya mendesak Presiden Joko Widodo utk mengumumkan status darurat nasional. Aplg kasus kematian kn sdh mencapai 5 kasus dg total 117 kasus positif.

#IndonesianeedLeader 
https://t.co/I7f5p0KsIz",misinformation,in
"OMS advierte a los países que eliminen las grasas trans, en medio de la pandemia de covid-19: https://t.co/Im4ztWmc3M https://t.co/OaS9oTQwTe",misinformation,es
"Criticising the ""pseudoscience"" of ""let it rip merchants"" calling for herd immunity, @CMOIreland said many of the young people who would pick up #Covid19 in such a plan are essential health workers | https://t.co/a2PV4SZqL2 https://t.co/v3whYqSgGb",misinformation,en
"Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus - Periodista Digital https://t.co/ZV7YVrPAx7",misinformation,es
"Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus. Cuando pones de ministro de Sanidad a un 'amiguete' para contentar a ERC.
https://t.co/FROQP8w3Lq",misinformation,es
"Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus

https://t.co/IBDM1UA4JN",misinformation,es
"Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus https://t.co/ma9oNzbl2l",misinformation,es
"Las cosas que el gobierno no quiere ver ni oír: Un devastador informe europeo culpa a Sánchez, Iglesias y al Gobierno de las muertes por coronavirus - Periodista Digital https://t.co/XT9QAVOBMg",misinformation,es
Un devastador informe europeo culpa a Pedro Sánchez y al Gobierno de las muertes por coronavirus https://t.co/vB8eqqX2j5 a través de @Periodistadigit,misinformation,es
"Nearly 5,900 people are dying every 24 hours from #COVID19 on average: Data  

https://t.co/axrBKZ9dTU",misinformation,en
Trump ha sido visto con problemas para respirar: https://t.co/w2Hjr7xZSl,misinformation,es
"Coronavirus has difficulty in hot weather, Duterte claims https://t.co/pdLkJVkZiU",misinformation,en
Новини про коронавірус в Україні: скільки хворих на COVID-19 станом на 22 квітня https://t.co/KxpyksGuql,misinformation,uk
"На COVID-19 можна захворіти навіть за наявності високого рівня антитіл: коронавірус отримав клінічно значущі мутації, - Голубовська

https://t.co/bpWve0XCy9 https://t.co/7pAN36WUp0",misinformation,uk
"#Pilne | Mamy 13 926 nowych i potwierdzonych przypadków zakażenia #koronawirus. Z powodu COVID-19 zmarło 201 osób, natomiast z powodu współistnienia COVID-19 z innymi schorzeniami zmarło 539 osób.
@MZ_GOV_PL 
#włączprawdę #TVRepublika https://t.co/vo7NLLeQR0",misinformation,pl
Новини про коронавірус в Україні: скільки хворих на COVID-19 станом на 21 квітня https://t.co/fkeuWkyjd7,misinformation,uk
"Was it ever?

Coronavirus latest news: Covid no longer leading cause of death in England and Wales

https://t.co/qZimgV9YTr",misinformation,en
Новини про коронавірус в Україні: скільки хворих на COVID-19 станом на 20 квітня https://t.co/xfd9AYbpW3,misinformation,uk
"‘Far-right conspiracy theorists say 94% of US COVID-19 deaths don't count because those Americans had underlying conditions. That's bogus’

‘Health problems like diabetes make COVID-19 more deadly’ (but it’s still the virus causing the death) 

https://t.co/OvC30wyRyl",misinformation,en
"‘Far-right conspiracy theorists say 94% of US COVID-19 deaths don't count because those Americans had underlying conditions. That's bogus’

‘Health problems like diabetes make COVID-19 more deadly’ (but it’s still the virus causing the death) 

https://t.co/OvC30wyRyl",misinformation,en
"In Sozialen Netzwerken verbreitet sich die Behauptung, nur sechs Prozent der US-Corona-Toten seien an #Covid19 gestorben. Das ist falsch. Die Prozentzahl bezieht sich auf die Anzahl derjenigen, die ohne Vorerkrankung verstorben sind. #CoronaVirusFacts https://t.co/goyjwopVAG",misinformation,de
"Nearly 5,900 people are dying every 24 hours from #COVID19 on average: Data  

https://t.co/axrBKZ9dTU",misinformation,en
"Thousands of Americans who died due to the #CCPVirus had “adverse events” listed on death certificates that seem far-removed from the disease like “contact with venomous animals and plants” and “air and space transport accidents,” according to @CDCgov. https://t.co/u4lqqJTRPY",misinformation,en
"‘Far-right conspiracy theorists say 94% of US COVID-19 deaths don't count because those Americans had underlying conditions. That's bogus’

‘Health problems like diabetes make COVID-19 more deadly’ (but it’s still the virus causing the death) 

https://t.co/OvC30wyRyl",misinformation,en
"""Almost six months into the #coronavirus pandemic, it’s already clear that environmental pollution is responsible for some portion of the hundreds of thousands of #COVID19 deaths around the world.""

via @fastlerner
#PFAS #BPA #AirPollution #AirQuality https://t.co/d79GvzFBxQ",misinformation,en
"As many colleges and universities have made decisions amid the ongoing COVID-19 outbreak, The Hoya has compiled a timeline of the impact on Georgetown University operations while university officials wait to release a decision.
https://t.co/l0Feucc52N",misinformation,en
Si te vas a vacunar  preocúpate de dejar todos tus asuntos en orden y el testamento hecho https://t.co/0fCMDObAm7,misinformation,es
"L'université d'Oxford doit lancer jeudi des essais cliniques sur l'homme pour un vaccin contre le nouveau coronavirus, affichant l'espoir très ambitieux de pouvoir le rendre disponible pour le public dès l'automne.  
https://t.co/LnNrOJOnOq",misinformation,fr
"As many colleges and universities have made decisions amid the ongoing COVID-19 outbreak, The Hoya has compiled a timeline of the impact on Georgetown University operations while university officials wait to release a decision.
https://t.co/l0Feucc52N",misinformation,en
"#Coronavirus : les Barcelonais appelés à « rester chez eux ». Deuxième ville espagnole, très prisée des touristes internationaux, Barcelone fait face depuis quelques jours à un bond des cas de Covid-19 https://t.co/X6dtRywX2L via @lemondefr",misinformation,fr
DEUXIÈME VAGUE | Le Québec encore au-dessus des mille cas quotidiens; on rapporte aujourd’hui 1094 nouvelles infections et 6 décès de plus https://t.co/DZXwF3br4L https://t.co/ZGZCsRjkTo,misinformation,fr
"UPDATE
(March 12, 2020 | 12:45 AM)

The WHO had declared that COVID-19 is now on pandemic stage. 

This is due to the fast spread of the virus accross the globe. It has reached 121,564 cases claiming the lives of 4,373.

#PRCLifelineOfThePeople
#COVID2019 https://t.co/0QeRJs0ulC",misinformation,en
"A OMS declarou pandemia de Covid-19 nesta quarta. Casos, mortes e números de países atingidos deve aumentar, segundo a OMS. No Brasil, há a expectativa de q o n° de casos chegue a 4 mil nos próximos 15 dias, e cerca de 30 mil casos em até 21 dias. 
https://t.co/DtrCFhauEP",misinformation,pt
"As many colleges and universities have made decisions amid the ongoing COVID-19 outbreak, The Hoya has compiled a timeline of the impact on Georgetown University operations while university officials wait to release a decision.
https://t.co/l0Feucc52N",misinformation,en
"As many colleges and universities have made decisions amid the ongoing COVID-19 outbreak, The Hoya has compiled a timeline of the impact on Georgetown University operations while university officials wait to release a decision.
https://t.co/l0Feucc52N",factual,en
